,category_id,movies_id
4458,6,70117354
4459,6,80997866
4460,6,70124316
4461,6,80190103
4462,6,80202090
4463,6,80100261
4464,6,70101697
4465,6,70012316
4466,6,80201200
4467,6,70011211
4468,6,5670479
4469,6,80189853
4470,6,80236421
4471,6,81021528
4472,6,80202078
4473,6,11546798
4474,6,284890
4475,6,60002907
4476,6,70304990
4477,6,70020728
4478,6,80191109
4479,6,80220814
4480,6,81068732
4481,6,70295169
4482,6,80095807
4483,6,80218973
4484,6,80192014
4485,6,70047101
4486,6,80232502
4487,6,80158479
4488,6,80180376
4489,6,80164778
4490,6,81036532
4491,6,70229043
4492,6,20159719
4493,6,80220085
4494,6,80201822
4495,6,70020947
4496,6,60022645
4497,6,81024716
4498,6,80236341
4499,6,70096752
4500,6,80178280
4501,6,80063290
4502,6,81075519
4503,6,60001650
4504,6,70123160
4505,6,22497725
4506,6,80201906
4507,6,80165851
4508,6,80177776
4509,6,81172908
4510,6,80014996
4511,6,80115466
4512,6,80241044
4513,6,60027695
4514,6,709163
4515,6,70082268
4516,6,70018513
4517,6,80203996
4518,6,80062096
4519,6,70000196
4520,6,80194671
4521,6,81072917
4522,6,80163352
4523,6,80063265
4524,6,70041963
4525,6,80182447
4526,6,70229047
4527,6,81152923
4528,6,21302357
4529,6,70060005
4530,6,70260374
4531,6,80231064
4532,6,81010962
4533,6,80158543
4534,6,81079723
4535,6,80204118
4536,6,80215923
4537,6,81213888
4538,6,80192015
4539,6,80990658
4540,6,80202087
4541,6,80146805
4542,6,80039662
4543,6,70077557
4544,6,70229046
4545,6,81164603
4546,6,70143369
4547,6,70254349
4548,6,80203776
4549,6,80041653
4550,6,80148162
4551,6,80205231
4552,6,70134539
4553,6,846071
4554,6,70114342
4555,6,60023638
4556,6,80202605
4557,6,80147513
4558,6,70123126
4559,6,70036200
4560,6,80127645
4561,6,70100527
4562,6,81065786
4563,6,81037697
4564,6,80114989
4565,6,80226242
4566,6,80220813
4567,6,20254278
4568,6,80162197
4569,6,70252885
4570,6,70107499
4571,6,70260989
4572,6,70235384
4573,6,80076698
4574,6,80032636
4575,6,60011649
4576,6,81172909
4577,6,70270364
4578,6,60022980
4579,6,70105699
4580,6,80065754
4581,6,70278990
4582,6,60034571
4583,6,17016471
4584,6,81213897
4585,6,70259801
4586,6,81217737
4587,6,80179288
4588,6,80157086
4589,6,81167494
4590,6,60020745
4591,6,81035846
4592,6,70014531
4593,6,70084795
4594,6,80119234
4595,6,80098200
4596,6,70208801
4597,6,80997861
4598,6,80203997
4599,6,70130142
4600,6,81016194
4601,6,20255837
4602,6,60010487
4603,6,80064273
4604,6,70303495
4605,6,70117322
4606,6,80139199
4607,6,80221498
4608,6,60029167
4609,6,81000511
4610,6,81035883
4611,6,80039517
4612,6,60022056
4613,6,247747
4614,6,80137461
4615,6,70101696
4616,6,70253590
4617,6,80163265
4618,6,81023636
4619,6,60004483
4620,6,80220676
4621,6,80211134
4622,6,80117824
4623,6,80158482
4624,6,80231601
4625,6,81127333
4626,6,60036613
4627,6,80064515
4628,6,80222787
4629,6,80190215
4630,6,81048910
4631,6,20712279
4632,6,81035845
4633,6,60024935
4634,6,80165083
4635,6,80174220
4636,6,80204119
4637,6,70278930
4638,6,70299204
4639,6,81031178
4640,6,70021630
4641,6,80131563
4642,6,80156939
4643,6,60024927
4644,6,70142827
4645,6,70199239
4646,6,70260512
4647,6,80221677
4648,6,81113926
4649,6,81057229
4650,6,80198623
4651,6,70295176
4652,6,70118801
4653,6,80039484
4654,6,70059284
4655,6,80187228
4656,6,70254350
4657,6,80233493
4658,6,80152537
4659,6,80118916
4660,6,60036617
4661,6,70044697
4662,6,60031236
4663,6,80038207
4664,6,80239666
4665,6,70303424
4666,6,80159876
4667,6,80223731
4668,6,70050576
4669,6,81001090
4670,6,80196044
4671,6,70087541
4672,6,70139073
4673,6,80138469
4674,6,80243408
4675,6,80997858
4676,6,80022605
4677,6,81213898
4678,6,80164088
4679,6,70066433
4680,6,70082255
4681,6,81086640
4682,6,80032097
4683,6,81164636
4684,6,80159955
4685,6,80016588
4686,6,70044705
4687,6,81012943
4688,6,80161104
4689,6,1029730
4690,6,80195901
4691,6,81019144
4692,6,60027334
4693,6,80189216
4694,7,81155859
4695,7,80104648
4696,7,81065784
4697,7,70001237
4698,7,80203783
4699,7,81035852
4700,7,80208082
4701,7,80123777
4702,7,80020885
4703,7,70108386
4704,7,81073590
4705,7,81110394
4706,7,80062096
4707,7,80028357
4708,7,80244709
4709,7,80131414
4710,7,81113926
4711,7,80218111
4712,7,80198508
4713,7,80107219
4714,7,81083880
4715,7,81168347
4716,7,80163407
4717,7,80144691
4718,7,80104041
4719,7,81010863
4720,7,80083752
4721,7,70126809
4722,7,80227113
4723,7,80992496
4724,7,81123826
4725,7,80084768
4726,7,70025303
4727,7,80149145
4728,7,80994282
4729,7,70106268
4730,7,70121660
4731,7,70242938
4732,7,80157083
4733,7,80042182
4734,7,81213888
4735,7,81077862
4736,7,81030201
4737,7,80226021
4738,7,80114155
4739,7,70293703
4740,7,81017593
4741,7,80025495
4742,7,80993495
4743,7,70218312
4744,7,80208211
4745,7,80175332
4746,7,81010873
4747,7,70057994
4748,7,70107499
4749,7,80023853
4750,7,80118982
4751,7,80084667
4752,7,80149282
4753,7,80041653
4754,7,81016044
4755,7,80158543
4756,7,80165850
4757,7,70155788
4758,7,80104130
4759,7,80138469
4760,7,80241666
4761,7,80164392
4762,7,80117080
4763,7,81217747
4764,7,81049950
4765,7,81034012
4766,7,80098305
4767,7,70244982
4768,7,80231066
4769,7,70043379
4770,7,70123118
4771,7,80201200
4772,7,80995575
4773,7,80991033
4774,7,80230423
4775,7,20258084
4776,7,80141787
4777,7,70095265
4778,7,80082660
4779,7,80165849
4780,7,81005312
4781,7,80990725
4782,7,70153543
4783,7,70254352
4784,7,70139542
4785,7,81026705
4786,7,81155782
4787,7,80123910
4788,7,80994162
4789,7,70176968
4790,7,81035731
4791,7,81168346
4792,7,81033430
4793,7,80180224
4794,7,70118953
4795,7,70026431
4796,7,60022998
4797,7,70216819
4798,7,80202086
4799,7,80203784
4800,7,80131236
4801,7,80117455
4802,7,80188579
4803,7,80103425
4804,7,80240715
4805,7,80208084
4806,7,70101321
4807,7,80149575
4808,7,70295762
4809,7,80103426
4810,7,70139076
4811,7,80206758
4812,7,80106140
4813,7,80167461
4814,7,80080145
4815,7,80226242
4816,7,80995577
4817,7,81044496
4818,7,70125882
4819,7,80998890
4820,7,81016317
4821,7,60035870
4822,7,80991827
4823,7,80165857
4824,7,80115874
4825,7,70110883
4826,7,80080618
4827,7,81035863
4828,7,81094083
4829,7,81213893
4830,7,81027190
4831,7,80173485
4832,7,80997865
4833,7,80201605
4834,7,81172830
4835,7,80100945
4836,7,70042756
4837,7,81024704
4838,7,80106786
4839,7,81045060
4840,7,80993656
4841,7,70295531
4842,7,70033644
4843,7,80025390
4844,7,70005055
4845,7,81021832
4846,7,81091381
4847,7,80988262
4848,7,80189997
4849,7,70123119
4850,7,80994426
4851,7,80223230
4852,7,70254351
4853,7,80174219
4854,7,81024705
4855,7,81021528
4856,7,80227115
4857,7,81000511
4858,7,80117596
4859,7,80991025
4860,7,81034600
4861,7,80134887
4862,7,81213882
4863,7,80079229
4864,7,80158839
4865,7,17457622
4866,7,80094357
4867,7,81131274
4868,7,81018067
4869,7,81002592
4870,7,70087087
4871,7,80114419
4872,7,70118799
4873,7,70181734
4874,7,80226357
4875,7,80999986
4876,7,80226234
4877,7,80156683
4878,7,81049260
4879,7,81025973
4880,7,80202465
4881,7,80152155
4882,7,81068732
4883,7,81035845
4884,7,81035869
4885,7,70285697
4886,7,81080942
4887,7,70225597
4888,7,81077597
4889,7,70026792
4890,7,80239738
4891,7,80163265
4892,7,80191930
4893,7,81018377
4894,7,80148920
4895,7,81035880
4896,7,80994416
4897,7,80039662
4898,7,80222787
4899,7,80163352
4900,7,80153131
4901,7,80114719
4902,7,81006825
4903,7,80201829
4904,7,81003984
4905,7,81217737
4906,7,81002864
4907,7,81019144
4908,7,80145625
4909,7,80032640
4910,7,80098103
4911,7,80217733
4912,7,80081374
4913,7,81010867
4914,7,70153178
4915,7,70039405
4916,7,80204118
4917,7,80155790
4918,7,80134398
4919,7,70123120
4920,7,80218586
4921,7,80231602
4922,7,81024726
4923,7,70219529
4924,7,80170992
4925,7,80156939
4926,7,70229042
4927,7,70001564
4928,7,80997602
4929,7,80092884
4930,7,81213152
4931,7,81172841
4932,7,80097376
4933,7,80196367
4934,7,80106036
4935,7,70274390
4936,7,80205231
4937,7,81150338
4938,7,80994130
4939,7,81076251
4940,7,80158247
4941,7,81001804
4942,7,81077863
4943,7,80238637
4944,7,81111849
4945,7,81035847
4946,7,81045072
4947,7,81051693
4948,7,80098842
4949,7,80109128
4950,7,81035855
4951,7,81000011
4952,7,80236133
4953,7,70149579
4954,7,81071868
4955,7,70084180
4956,7,80075018
4957,7,80163368
4958,7,80202808
4959,7,81029737
4960,7,80121387
4961,7,81050688
4962,7,81020005
4963,7,81172728
4964,7,80108518
4965,7,81048548
4966,7,81010871
4967,7,81172723
4968,7,80209558
4969,7,80141767
4970,7,81018239
4971,7,80200087
4972,7,81011973
4973,7,60021796
4974,7,81217739
4975,7,81057229
4976,7,80158546
4977,7,80003151
4978,7,81172902
4979,7,70082255
4980,7,81093925
4981,7,80159668
4982,7,81035881
4983,7,80175333
4984,7,80114989
4985,7,81035854
4986,7,80992365
4987,7,80227777
4988,7,80074933
4989,7,60036617
4990,7,80013271
4991,7,81035861
4992,7,70267398
4993,7,81035850
4994,7,81029831
4995,7,81005453
4996,7,80135353
4997,7,80032477
4998,7,80182479
4999,7,81023713
5000,7,81227195
5001,7,70303429
5002,7,80134520
5003,7,70303431
5004,7,80012520
5005,7,80992500
5006,7,80170301
5007,7,80241779
5008,7,70275753
5009,7,81013990
5010,7,81037986
5011,7,81217436
5012,7,80159586
5013,7,80202078
5014,7,80990336
5015,7,80092885
5016,7,80245519
5017,7,70111162
5018,7,80106137
5019,7,81057249
5020,7,80039484
5021,7,60034116
5022,7,81168340
5023,7,80208413
5024,7,81016337
5025,7,81135444
5026,7,80245329
5027,7,80113667
5028,7,81179693
5029,7,81035860
5030,7,80990816
5031,7,80106038
5032,7,70109378
5033,7,70205125
5034,7,80997857
5035,7,70142792
5036,7,80188823
5037,7,80119349
5038,7,81035875
5039,7,80245356
5040,7,81035858
5041,7,81039161
5042,7,70289558
5043,7,80126016
5044,7,81164752
5045,7,81177444
5046,7,80178280
5047,7,80238295
5048,7,80230555
5049,7,80234464
5050,7,80205314
5051,7,80155812
5052,7,70114484
5053,7,70189282
5054,7,80052683
5055,7,80127886
5056,7,81067759
5057,7,80996349
5058,7,70181653
5059,7,70074559
5060,7,80223052
5061,7,81039381
5062,7,80152537
5063,7,80156940
5064,7,81018120
5065,7,80137461
5066,7,70049619
5067,7,81035862
5068,7,81014824
5069,7,80097519
5070,7,70229045
5071,7,81052275
5072,7,80039594
5073,7,81059444
5074,7,80157134
5075,7,80239629
5076,7,80998560
5077,7,80993684
5078,7,70116577
5079,7,80148162
5080,7,80113673
5081,7,80994575
5082,7,80105672
5083,7,81088700
5084,7,70139078
5085,7,81035873
5086,7,70123160
5087,7,80152182
5088,7,81024713
5089,7,60020906
5090,7,80155792
5091,7,70124999
5092,7,80102080
5093,7,81036539
5094,7,80032473
5095,7,81082007
5096,7,80207445
5097,7,70109375
5098,7,70275937
5099,7,80219143
5100,7,80231601
5101,7,81016326
5102,7,80074065
5103,7,80988834
5104,7,80038441
5105,7,80158042
5106,7,81172905
5107,7,80998567
5108,7,81025884
5109,7,80234791
5110,7,81036533
5111,7,81035865
5112,7,60000480
5113,7,70113347
5114,7,80148967
5115,7,70002291
5116,7,81110386
5117,7,81086435
5118,7,80134436
5119,7,81066244
5120,7,80217135
5121,7,80222896
5122,7,81074140
5123,7,70033643
5124,7,80103818
5125,7,80988257
5126,7,80046728
5127,7,80168234
5128,7,80206847
5129,7,80994419
5130,7,80060060
5131,7,80244123
5132,7,70304187
5133,7,70254349
5134,7,80198687
5135,7,80245518
5136,7,81147910
5137,7,80237006
5138,7,81110383
5139,7,81037970
5140,7,70034607
5141,7,70130142
5142,7,81039384
5143,7,70301484
5144,7,80992995
5145,7,80038439
5146,7,70084328
5147,7,81217438
5148,7,80158838
5149,7,80172284
5150,7,80203792
5151,7,81035872
5152,7,80171125
5153,7,81047903
5154,7,81213153
5155,7,81035887
5156,7,80103623
5157,7,81062606
5158,7,81076114
5159,7,70260989
5160,7,81065786
5161,7,70270949
5162,7,80185375
5163,7,80198859
5164,7,80994424
5165,7,80232894
5166,7,80096786
5167,7,80991026
5168,7,81057246
5169,7,80113785
5170,7,81002215
5171,7,80233408
5172,7,81080769
5173,7,20077944
5174,7,81034931
5175,7,81210770
5176,7,81086434
5177,7,81132443
5178,7,80235268
5179,7,81088083
5180,7,81172758
5181,7,81035888
5182,7,81217738
5183,7,80094648
5184,7,81001000
5185,7,80106230
5186,7,80174727
5187,7,81172903
5188,7,60002808
5189,7,80099083
5190,7,60037397
5191,7,80999982
5192,7,80078761
5193,7,81010872
5194,7,80165732
5195,7,80158577
5196,7,60001377
5197,7,80087743
5198,7,80201810
5199,7,81002601
5200,7,80148070
5201,7,80203997
5202,7,80235958
5203,7,80103424
5204,7,81074367
5205,7,80203776
5206,7,80075009
5207,7,70258366
5208,7,80115133
5209,7,70229040
5210,7,80128245
5211,7,80192149
5212,7,81035859
5213,7,70292836
5214,7,80990813
5215,7,80217121
5216,7,80205563
5217,7,80041337
5218,7,70261674
5219,7,81165772
5220,7,70229498
5221,7,80167460
5222,7,70109249
5223,7,80159025
5224,7,81213889
5225,7,81063480
5226,7,80990658
5227,7,80988062
5228,7,81047898
5229,7,81016192
5230,7,80029901
5231,7,20255593
5232,7,81031181
5233,7,80156408
5234,7,80107037
5235,7,80156936
5236,7,80223098
5237,7,81010869
5238,7,70067230
5239,7,80095718
5240,7,80994425
5241,7,80133153
5242,7,80017099
5243,7,81077851
5244,7,80223226
5245,7,70040077
5246,7,81092767
5247,7,81020973
5248,7,80202903
5249,7,80223317
5250,7,80114498
5251,7,80186829
5252,7,81024041
5253,7,81013710
5254,7,80996343
5255,7,80097475
5256,7,81059183
5257,7,81053893
5258,7,80150246
5259,7,80075824
5260,7,81048554
5261,7,81016318
5262,7,80125512
5263,7,70018445
5264,7,81030976
5265,7,80038443
5266,7,70062701
5267,7,80169611
5268,7,81194544
5269,7,80229953
5270,7,80188596
5271,7,70294790
5272,7,81120982
5273,7,80223153
5274,7,80244682
5275,7,81037898
5276,7,80165854
5277,7,81177238
5278,7,80013550
5279,7,80238299
5280,7,70128225
5281,7,80990221
5282,7,70117674
5283,7,81035848
5284,7,81052277
5285,7,81018236
5286,7,80238296
5287,7,81206389
5288,7,80219019
5289,7,81016191
5290,7,81066961
5291,7,70275774
5292,7,70134539
5293,7,81128584
5294,7,80193423
5295,7,80118004
5296,7,80997400
5297,7,81186758
5298,7,70273637
5299,7,80244782
5300,7,81051688
5301,7,80092850
5302,7,80187684
5303,7,80202503
5304,7,80156857
5305,7,80203787
5306,7,80151962
5307,7,80201175
5308,7,81074015
5309,7,80237420
5310,7,80164206
5311,7,80999985
5312,7,81132444
5313,7,80032476
5314,7,80038298
5315,7,81172740
5316,7,80158920
5317,7,60003378
5318,7,80192244
5319,7,81213148
5320,7,80167843
5321,7,81035874
5322,7,80084834
5323,7,81029383
5324,7,81165770
5325,7,70299811
5326,7,70276596
5327,7,80093103
5328,7,80116307
5329,7,70299745
5330,7,81157385
5331,7,81010864
5332,7,80157132
5333,7,80178940
5334,7,80058477
5335,7,80038358
5336,7,80175623
5337,7,81076749
5338,7,81168348
5339,7,81035838
5340,7,81069254
5341,7,81024703
5342,7,80134514
5343,7,80997864
5344,7,80098810
5345,7,80121855
5346,7,80007215
5347,7,80134518
5348,7,80097355
5349,7,80154688
5350,7,81045052
5351,7,81083971
5352,7,80173176
5353,7,80134516
5354,7,80999989
5355,7,80021983
5356,7,80223195
5357,7,70056059
5358,7,80207446
5359,7,80081960
5360,7,80994442
5361,7,80235578
5362,7,81067757
5363,7,80160972
5364,7,81035398
5365,7,80171678
5366,7,80141891
5367,7,80994574
5368,7,80015785
5369,7,70014531
5370,7,80208295
5371,7,81043753
5372,7,80108386
5373,7,80071048
5374,7,81024711
5375,7,70198040
5376,7,80203996
5377,7,80023851
5378,7,80997859
5379,7,80999990
5380,7,70055855
5381,7,80218656
5382,7,81018240
5383,7,70099702
5384,7,80134435
5385,7,81045085
5386,7,70021551
5387,7,80145086
5388,7,81213876
5389,7,80227118
5390,7,80093106
5391,7,70213515
5392,7,80217857
5393,7,80136925
5394,7,81155803
5395,7,80202809
5396,7,80244708
5397,7,81002212
5398,7,81024712
5399,7,80106928
5400,7,80245408
5401,7,20254278
5402,7,70114588
5403,7,80117940
5404,7,80160081
5405,7,81035105
5406,7,81074135
5407,7,80201826
5408,7,81132442
5409,7,80156941
5410,7,80201809
5411,7,80227673
5412,7,80038355
5413,7,80091866
5414,7,81046255
5415,7,80149139
5416,7,80100054
5417,7,80238297
5418,7,80160994
5419,7,80160814
5420,7,80162503
5421,7,80201813
5422,7,70115621
5423,7,60003401
5424,7,81016323
5425,7,80239442
5426,7,80217495
5427,7,80992111
5428,7,80168028
5429,7,80158376
5430,7,70019491
5431,7,80109295
5432,7,80221637
5433,7,70123116
5434,7,80224218
5435,7,80185723
5436,7,80203998
5437,7,80224055
5438,7,80132626
5439,7,81113927
5440,7,80182274
5441,7,81092909
5442,7,81011955
5443,7,81020508
5444,7,80097375
5445,7,70041893
5446,7,81030342
5447,7,80232892
5448,7,80156767
5449,7,80134420
5450,7,81168344
5451,7,80201822
5452,7,80157890
5453,7,80123742
5454,7,80156937
5455,7,81112446
5456,7,80160692
5457,7,80031666
5458,7,70292992
5459,7,70118801
5460,7,80108481
5461,7,80184770
5462,7,80207371
5463,7,81016408
5464,7,81044857
5465,7,70020730
5466,7,80160358
5467,7,81030198
5468,7,80114804
5469,7,80094096
5470,7,81165325
5471,7,80208468
5472,7,70025612
5473,7,81171871
5474,7,80134434
5475,7,80187205
5476,7,80136332
5477,7,70176967
5478,7,80039485
5479,7,80122209
5480,7,80036832
5481,7,81024718
5482,7,81033516
5483,7,80131280
5484,7,80108149
5485,7,60027334
5486,7,80170875
5487,7,701346
5488,7,80164778
5489,7,80081505
5490,7,80998564
5491,7,80234491
5492,7,80201825
5493,7,80226424
5494,7,80118918
5495,7,80192627
5496,7,81047899
5497,7,81033107
5498,7,80997793
5499,7,80245357
5500,7,80135149
5501,7,80147318
5502,7,81002596
5503,7,81010865
5504,7,70139075
5505,7,70071832
5506,7,81035107
5507,7,80160357
5508,7,81035878
5509,7,80094964
5510,7,80201618
5511,7,80995576
5512,7,80997870
5513,7,70025372
5514,7,80998565
5515,7,81025935
5516,7,81036532
5517,7,81016339
5518,7,80204433
5519,7,80016401
5520,7,80142637
5521,7,81035866
5522,7,80057599
5523,7,80203791
5524,7,81137484
5525,7,80103312
5526,7,81024729
5527,7,80244855
5528,7,81033200
5529,7,70152959
5530,7,81045720
5531,7,80180376
5532,7,80195901
5533,7,70099610
5534,7,81047510
5535,7,80144448
5536,7,81184705
5537,7,80992501
5538,7,80998563
5539,7,80172938
5540,7,81013509
5541,7,80115031
5542,7,80235957
5543,7,81016322
5544,7,81044248
5545,7,80227672
5546,7,70298393
5547,7,80216215
5548,7,70229046
5549,7,81036338
5550,7,80093107
5551,7,80215782
5552,7,80992039
5553,7,81039323
5554,7,80093127
5555,7,80244683
5556,7,81172727
5557,7,80997858
5558,7,80038527
5559,7,81002594
5560,7,80039136
5561,7,70074315
5562,7,81005314
5563,7,80097390
5564,7,70275600
5565,7,81035851
5566,7,80104552
5567,7,70116578
5568,7,80158388
5569,7,80999981
5570,7,81029848
5571,7,70291121
5572,7,70170051
5573,7,81016324
5574,7,80134604
5575,7,80097516
5576,7,81035836
5577,7,80188883
5578,7,80170119
5579,7,80997789
5580,7,80095530
5581,7,80997866
5582,7,80220783
5583,7,80105691
5584,7,60035875
5585,7,80148275
5586,7,70056728
5587,7,80165848
5588,7,80099305
5589,7,80013293
5590,7,60036112
5591,7,80215139
5592,7,80121843
5593,7,81172899
5594,7,80084454
5595,7,81172908
5596,7,80201612
5597,7,80060037
5598,7,80190841
5599,7,81035840
5600,7,80165917
5601,7,80160033
5602,7,70293820
5603,7,81213885
5604,7,17671454
5605,7,81035884
5606,7,81177371
5607,7,70236586
5608,7,81123050
5609,7,81043346
5610,7,80148595
5611,7,81075239
5612,7,80167646
5613,7,80153897
5614,7,80244680
5615,7,81045891
5616,7,70219525
5617,7,80017275
5618,7,81169158
5619,7,80161216
5620,7,80083930
5621,7,81213149
5622,7,80167647
5623,7,80011541
5624,7,70229043
5625,7,81217437
5626,7,81034612
5627,7,81217741
5628,7,80231064
5629,7,81086641
5630,7,81221914
5631,7,80233511
5632,7,80044536
5633,7,80998566
5634,7,80015154
5635,7,80195886
5636,7,81002597
5637,7,70308135
5638,7,80134399
5639,7,70123117
5640,7,70001082
5641,7,80201817
5642,7,70033611
5643,7,80198623
5644,7,81151878
5645,7,80203789
5646,7,81123052
5647,7,81016193
5648,7,70144331
5649,7,70171835
5650,7,80141261
5651,7,81010874
5652,7,81021831
5653,7,80063025
5654,7,81011936
5655,7,80066806
5656,7,81004245
5657,7,70090072
5658,7,81149202
5659,7,70270364
5660,7,80158270
5661,7,70065769
5662,7,81035867
5663,7,70229048
5664,7,80232095
5665,7,81035868
5666,7,80081274
5667,7,80158482
5668,7,80134330
5669,7,81168342
5670,7,70229044
5671,7,80201604
5672,7,81094082
5673,7,81213884
5674,7,70113005
5675,7,80093212
5676,7,81000860
5677,7,80241876
5678,7,81039410
5679,7,80011026
5680,7,60003097
5681,7,81002211
5682,7,70229555
5683,7,70043149
5684,7,80201814
5685,7,81137482
5686,7,81158575
5687,7,70059328
5688,7,80992231
5689,7,80202090
5690,7,80085300
5691,7,80993648
5692,7,70285730
5693,7,80105690
5694,7,1171655
5695,7,80081372
5696,7,70060865
5697,7,80106139
5698,7,80202089
5699,7,81047901
5700,7,70268489
5701,7,80216988
5702,7,17457962
5703,7,80994423
5704,7,60001407
5705,7,80190180
5706,7,81092491
5707,7,80155863
5708,7,80170612
5709,7,20717860
5710,7,80206917
5711,7,80157086
5712,7,81035108
5713,7,80197427
5714,7,80199962
5715,7,81018238
5716,7,80221498
5717,7,80196135
5718,7,81030200
